tweet_id,date,full_text,tweet_type,hashtags,mentions,user_id,user_location,geo,lat_coordinates,lng_coordinates,place_type,place_name,place_full_name,country_code,country,prof_country,prof_country_code,prof_locality,prof_region,prof_sub_region,prof_full_name,prof_coord_lat,prof_coord_lng,reply_count,quote_count,likes_count,retweet_counts,hyperlink
1591102424491913217,Fri Nov 11 16:15:53 +0000 2022,"@DocDeezWhat @DianaCialino @JimboUSA1776 @EyeH8Trump @Marsha579L @LacarpetronM @Derrick47886845 @kali8989 @rsnoeljr @rmgoldman1 @Sofie_Z1 @SaltyTanker2 @The1Hauntings @FLYNN6411 @SonnyFarmer @DonnaLeist @nickder61 @DianaHe50951535 @LawrenceDunha16 @Luckboxwinnerr @RenayCharlotte @Larry092218801 @LarryCouch5 @Ettored @EricRos11919423 @GodsArmyOfHmrs @NavyVet9200 @DharmaPatriot @neila0081 @UndercoverReb @flipartist @DanpawP @MadeUMadAgain @Melissamcadam10 @KeelKeel13 @BurgerPhergus @Usaproud19 @MarshaManley @step_withers @The4ourthBranch @Chekhovs_Gunman @jersey_some @Ferahgo684 @Danime9071 @KellzBellzzah @BollingerTodd @JamesWe70210481 @WildAngelWing @charlie31404066 @Amy95474055 If you paid attention to MSNBC election coverage they were no better.  They all amplified the “red wave” and talked about “close” races that were absolute blowouts.

It is about ratings not providing information.",Reply Tweet,,"['@DocDeezWhat', '@DianaCialino', '@JimboUSA1776', '@EyeH8Trump', '@Marsha579L', '@LacarpetronM', '@Derrick47886845', '@kali8989', '@rsnoeljr', '@rmgoldman1', '@Sofie_Z1', '@SaltyTanker2', '@The1Hauntings', '@FLYNN6411', '@SonnyFarmer', '@DonnaLeist', '@nickder61', '@DianaHe50951535', '@LawrenceDunha16', '@Luckboxwinnerr', '@RenayCharlotte', '@Larry092218801', '@LarryCouch5', '@Ettored', '@EricRos11919423', '@GodsArmyOfHmrs', '@NavyVet9200', '@DharmaPatriot', '@neila0081', '@UndercoverReb', '@flipartist', '@DanpawP', '@MadeUMadAgain', '@Melissamcadam10', '@KeelKeel13', '@BurgerPhergus', '@Usaproud19', '@MarshaManley', '@step_withers', '@The4ourthBranch', '@Chekhovs_Gunman', '@jersey_some', '@Ferahgo684', '@Danime9071', '@KellzBellzzah', '@BollingerTodd', '@JamesWe70210481', '@WildAngelWing', '@charlie31404066', '@Amy95474055']",1250832263014764551,"Florida, USA",,,,,,,,,United States,US,,Florida,,"Florida, United States",-82.5001,28.75054,0,0,1,0,https://twitter.com/twitter/status/1591102424491913217
1591102404212453377,Fri Nov 11 16:15:49 +0000 2022,"@LarsLarsonShow They take an oath of office to uphold the law.  They don't want to do it, then they need to resign.  Show me were high-capacity clips are in the 2nd Amendment?  It just says the right to bear arms.",Reply Tweet,,['@LarsLarsonShow'],157217244,"Lebanon, Oregon",,,,,,,,,United States,US,Lebanon,Oregon,Linn County,"Lebanon, Oregon, United States",-122.90703,44.53651,0,0,0,0,https://twitter.com/twitter/status/1591102404212453377
1591102361241812993,Fri Nov 11 16:15:38 +0000 2022,"@dogmusic9 I'm with you and I've made a longer journey... While I've supported Pro-Choice/Planned Parenthood since the early '80s, I mostly voted republican until 2016 when the GOP nominated tRump. Stand for Universal Health Care, Education Reform, Climate Change, Gun Reform, equal rights..",Reply Tweet,,['@dogmusic9'],127892043,"Boston, MA",,,,,,,,,United States,US,Boston,Massachusetts,Suffolk County,"Boston, Massachusetts, United States",-71.05977,42.35843,0,0,0,0,https://twitter.com/twitter/status/1591102361241812993
1591102300919304192,Fri Nov 11 16:15:24 +0000 2022,"@Eric_Schmitt Not for women, not for libraries, not for the student and teacher who were gunned down by someone who, if we had sensible gun laws, would not have had a gun. Not for anyone honest.",Reply Tweet,,['@Eric_Schmitt'],30748274,st.louis,,,,,,,,,United States,US,St. Louis,Missouri,City of Saint Louis,"St. Louis, Missouri, United States",-90.19789,38.62727,0,0,0,0,https://twitter.com/twitter/status/1591102300919304192
1591102300504068097,Fri Nov 11 16:15:24 +0000 2022,@Matt_VanDyke This is what I refer to as nut jobs running a country and the people are afraid to speak up becasue enforcements are told to shoot. 2nd amendment is our source.. Law Enforcement would be considered a hostile aggression.,Reply Tweet,,['@Matt_VanDyke'],1736013541,"Manhattan, NY",,,,,,,,,United States,US,Manhattan,New York,New York County,"Manhattan, New York, United States",-73.96625,40.78343,0,0,0,0,https://twitter.com/twitter/status/1591102300504068097
1591102287791161345,Fri Nov 11 16:15:21 +0000 2022,"@shannonrwatts Sharon, you can't stop free American's from 3D printing their own guns. Your gun control is unconstitutional and unenforceable. Cope and seethe. https://t.co/6a92BLcf0F",Reply Tweet,,['@shannonrwatts'],1587642413954355206,watching you ,,,,,,,,,United States,US,Longview,Texas,Gregg County,"Longview, Texas, United States",-94.74049,32.5007,0,0,0,0,https://twitter.com/twitter/status/1591102287791161345
1591102232405368832,Fri Nov 11 16:15:08 +0000 2022,"A special unveiling will take place this weekend, Saturday at 10a.m, in Ypsilanti to honor those lost to gun violence. @wemu has the story: https://t.co/LB8bgcOUy2 https://t.co/h22tJP1Or3",Original Tweet,,,61194329,"Ann Arbor, MI",,,,,,,,,United States,US,Ann Arbor,Michigan,Washtenaw County,"Ann Arbor, Michigan, United States",-83.74088,42.27756,1,0,1,1,https://twitter.com/twitter/status/1591102232405368832
1591102212431908865,Fri Nov 11 16:15:03 +0000 2022,"@tedcruz Text GEORGIA to 644-33 to help send GA Senator Warnock back to the Senate!! 

@MomsDemand #gunsense #MomsAreEverywhere",Reply Tweet,"['#gunsense', '#MomsAreEverywhere']","['@tedcruz', '@MomsDemand']",953658298745675776,"Atlanta, GA",,,,,,,,,United States,US,Atlanta,Georgia,Fulton County,"Atlanta, Georgia, United States",-84.38798,33.749,0,0,0,0,https://twitter.com/twitter/status/1591102212431908865
1591102063362314240,Fri Nov 11 16:14:27 +0000 2022,"Gen Z wanted student loan relief, a healthier planet, and to not die in school shootings and Republicans were like NOPE.",Original Tweet,,,281909255,NYC/CT ,,,,,,,,,United States,US,,Connecticut,,"Connecticut, United States",-72.66648,41.66704,0,0,7,2,https://twitter.com/twitter/status/1591102063362314240
1591101895556595713,Fri Nov 11 16:13:47 +0000 2022,"“On Thursday, a judge ordered the far-right conspiracy theorist Alex Jones and his company, Free Speech Systems Jones, to pay an additional $473 million to families of the victims of the Sandy Hook school shooting over promoting misinformation that the 2012 shooting was a hoax.",Reply Tweet,,,1170432259,"Texas, USA",,,,,,,,,United States,US,,Texas,,"Texas, United States",-99.25061,31.25044,1,0,0,1,https://twitter.com/twitter/status/1591101895556595713
1591101893820153857,Fri Nov 11 16:13:47 +0000 2022,"“Alex Jones Ordered To Pay $473 Million More To Sandy Hook Families”
https://t.co/6oHUkUTL3g",Original Tweet,,,1170432259,"Texas, USA",,,,,,,,,United States,US,,Texas,,"Texas, United States",-99.25061,31.25044,1,0,2,2,https://twitter.com/twitter/status/1591101893820153857
1591101813218250752,Fri Nov 11 16:13:28 +0000 2022,"@Stonema02135411 @JacobSnook5 @kim_amerie @GregAbbott_TX ...no matter how many children keep dying in school shootings it does not matter to you.

All that matters is your ego and the need to be correct.

Its why you can't even concede the most basic point. Like that curing cancer isn't a 2 step process.

I don't get people like you.",Reply Tweet,,"['@Stonema02135411', '@JacobSnook5', '@kim_amerie', '@GregAbbott_TX']",1032991635074760704,"Albuquerque, NM",,,,,,,,,United States,US,Albuquerque,New Mexico,Bernalillo County,"Albuquerque, New Mexico, United States",-106.65114,35.08449,1,0,0,0,https://twitter.com/twitter/status/1591101813218250752
1591101743923744768,Fri Nov 11 16:13:11 +0000 2022,"@AmericaPlsAwake Unfortunately, this is true. Just like school shootings, they don’t even make the news anymore.",Reply Tweet,,['@AmericaPlsAwake'],740720224933007360,"Denver, CO.",,,,,,,,,United States,US,Denver,Colorado,Denver County,"Denver, Colorado, United States",-104.9847,39.73915,0,0,1,0,https://twitter.com/twitter/status/1591101743923744768
1591101734084284417,Fri Nov 11 16:13:09 +0000 2022,"@lola_bluu I knew North Cakalak was open carry, but DAAAM! You could bodyslam me!",Reply Tweet,,['@lola_bluu'],393633626,"Washington, DC",,,,,,,,,United States,US,,"Washington, D.C.",,"Washington, D.C., United States",-77.00025,38.91706,0,0,1,0,https://twitter.com/twitter/status/1591101734084284417
1591101717936246784,Fri Nov 11 16:13:05 +0000 2022,"@EyeH8Trump @Marsha579L @LacarpetronM @DocDeezWhat @Derrick47886845 @kali8989 @rsnoeljr @rmgoldman1 @JimboUSA1776 @Sofie_Z1 @SaltyTanker2 @The1Hauntings @FLYNN6411 @SonnyFarmer @DonnaLeist @nickder61 @DianaHe50951535 @LawrenceDunha16 @Luckboxwinnerr @RenayCharlotte @Larry092218801 @LarryCouch5 @Ettored @EricRos11919423 @GodsArmyOfHmrs @NavyVet9200 @DharmaPatriot @neila0081 @UndercoverReb @flipartist @DanpawP @MadeUMadAgain @Melissamcadam10 @KeelKeel13 @BurgerPhergus @Usaproud19 @MarshaManley @step_withers @The4ourthBranch @Chekhovs_Gunman @jersey_some @Ferahgo684 @Danime9071 @KellzBellzzah @BollingerTodd @JamesWe70210481 @WildAngelWing @charlie31404066 @Amy95474055 Self-Described Virginia Militiaman Is Arrested in Capitol Attack. He admitted he had been at the Capitol on Jan. 6 “wearing all black in an effort to look like a member of antifa.”

https://t.co/PoFhYnQ8nF",Reply Tweet,,"['@EyeH8Trump', '@Marsha579L', '@LacarpetronM', '@DocDeezWhat', '@Derrick47886845', '@kali8989', '@rsnoeljr', '@rmgoldman1', '@JimboUSA1776', '@Sofie_Z1', '@SaltyTanker2', '@The1Hauntings', '@FLYNN6411', '@SonnyFarmer', '@DonnaLeist', '@nickder61', '@DianaHe50951535', '@LawrenceDunha16', '@Luckboxwinnerr', '@RenayCharlotte', '@Larry092218801', '@LarryCouch5', '@Ettored', '@EricRos11919423', '@GodsArmyOfHmrs', '@NavyVet9200', '@DharmaPatriot', '@neila0081', '@UndercoverReb', '@flipartist', '@DanpawP', '@MadeUMadAgain', '@Melissamcadam10', '@KeelKeel13', '@BurgerPhergus', '@Usaproud19', '@MarshaManley', '@step_withers', '@The4ourthBranch', '@Chekhovs_Gunman', '@jersey_some', '@Ferahgo684', '@Danime9071', '@KellzBellzzah', '@BollingerTodd', '@JamesWe70210481', '@WildAngelWing', '@charlie31404066', '@Amy95474055']",517946537,New Jersey coast,,,,city,Vista Center,"Vista Center, NJ",US,United States,United States,US,,New Jersey,,"New Jersey, United States",-74.49987,40.16706,0,0,3,2,https://twitter.com/twitter/status/1591101717936246784
1591101715180584960,Fri Nov 11 16:13:04 +0000 2022,"#Republicans: Doesn’t do anything about school shootings, hates gay people, puts money above human rights.

Gen-Z: doesn’t vote for Republicans

Republicans: 👁️👄👁️",Original Tweet,['#Republicans'],,1080212376627044352,"Herriman, UT",,,,,,,,,United States,US,Herriman,Utah,Salt Lake County,"Herriman, Utah, United States",-112.03299,40.51411,0,0,0,0,https://twitter.com/twitter/status/1591101715180584960
1591101713385390080,Fri Nov 11 16:13:04 +0000 2022,@jasmith_yorku @solyhico #Uvalde did not support Abbott 60%,Reply Tweet,['#Uvalde'],"['@jasmith_yorku', '@solyhico']",799257301,"Texas, USA",,,,,,,,,United States,US,,Texas,,"Texas, United States",-99.25061,31.25044,0,0,0,0,https://twitter.com/twitter/status/1591101713385390080
1591101624793321472,Fri Nov 11 16:12:43 +0000 2022,@DineshDSouza Republicans need to move their agenda to the center if they want to win in 2024. They need more young moderate thinking on issues like abortion and gun control. Old white conservative guys are not the answer!! Number two issue post election is abortion. The party needs to PIVOT!!,Reply Tweet,,['@DineshDSouza'],769181158995144704,United States,,,,,,,,,United States,US,,,,United States,-98.5,39.76,0,0,0,0,https://twitter.com/twitter/status/1591101624793321472
1591101555906084866,Fri Nov 11 16:12:26 +0000 2022,"@beulah_marie @OHelp_Me_Rhonda @EndWokeness You're correct. This is one of numerous policies that have wide public support, including from Republican voters, that GOP elected officials with corrupt GOP S Ct members continue to fight against. Like gun control, Medicare for All, and stopping gerrymandering.",Reply Tweet,,"['@beulah_marie', '@OHelp_Me_Rhonda', '@EndWokeness']",91946591,Los Angeles,,,,,,,,,United States,US,Los Angeles,California,Los Angeles County,"Los Angeles, California, United States",-118.24368,34.05223,0,0,0,0,https://twitter.com/twitter/status/1591101555906084866
1591101555465674752,Fri Nov 11 16:12:26 +0000 2022,"@JoeNBC Could you ask him to please reconfirm the verbage of second amendment for these gun grabbing wannabes, before he gets banned from Twitter?",Reply Tweet,,['@JoeNBC'],1198247829090770945,"Texas, USA",,,,,,,,,United States,US,,Texas,,"Texas, United States",-99.25061,31.25044,0,0,0,0,https://twitter.com/twitter/status/1591101555465674752
1591101532199473160,Fri Nov 11 16:12:21 +0000 2022,"@M_Calf_Oen @DeRushaJ When can we get gun regulation with some teeth? Background checks, red flag laws and outlaw military grade weapons. Lock up your guns, people.",Reply Tweet,,"['@M_Calf_Oen', '@DeRushaJ']",10775512,"White Bear Lake, MN",,,,,,,,,United States,US,White Bear Lake,Minnesota,Ramsey County,"White Bear Lake, Minnesota, United States",-93.00994,45.08469,2,0,0,0,https://twitter.com/twitter/status/1591101532199473160
1591101531033866241,Fri Nov 11 16:12:20 +0000 2022,"Texas spent $2.2 million on a largely unused &amp; unproven safety tool intended to thwart school shootings like the Uvalde massacre.

iWatchTexas - an anonymous reporting system - fields very few tips &amp; doesn't adhere to research-based practices #txed #txlege https://t.co/wcqGb55pqm",Original Tweet,"['#txed', '#txlege']",,442412452,"Dallas, Texas",,,,,,,,,United States,US,Dallas,Texas,Dallas County,"Dallas, Texas, United States",-96.80667,32.78306,1,0,6,4,https://twitter.com/twitter/status/1591101531033866241
1591101514827063296,Fri Nov 11 16:12:17 +0000 2022,"@MarkSKrikorian @njhochman Trump? Yes. The guy who favored gun control, did nothing to secure elections, increased the size and spending of government (before COVID) and helped Democrats win the Senate by telling GOP not to vote in GA special election.",Reply Tweet,,"['@MarkSKrikorian', '@njhochman']",916170486,"Pittsburgh, PA",,,,,,,,,United States,US,Pittsburgh,Pennsylvania,Allegheny County,"Pittsburgh, Pennsylvania, United States",-79.99589,40.44062,0,0,1,0,https://twitter.com/twitter/status/1591101514827063296
1591101414763528193,Fri Nov 11 16:11:53 +0000 2022,@3rdAnd2JetSweep @POTUS @TPBlue4 A lot expand medicaid and other health care for those that need it protect women's rights and put sensible gun laws on the books to start they want to legalize hemp as a cash crop will help economy and environment,Reply Tweet,,"['@3rdAnd2JetSweep', '@POTUS', '@TPBlue4']",1219398148260552705,"Missouri, USA",,,,,,,,,United States,US,,Missouri,,"Missouri, United States",-92.50046,38.25031,1,0,1,0,https://twitter.com/twitter/status/1591101414763528193
1591101405854662656,Fri Nov 11 16:11:51 +0000 2022,"@detroitnews Young people &amp; independents came out to vote to protect their bodily autonomy, climate, low unemployment, gun control, &amp; other pieces of the “good-government” Biden/Whitmer agenda.

R’s have zero social standing &amp; frick up the economy/deficit anytime they touch it. Blame that.",Reply Tweet,,['@detroitnews'],1248982308700504064,"Michigan, USA",,,,,,,,,United States,US,,Michigan,,"Michigan, United States",-85.50033,44.25029,0,0,0,0,https://twitter.com/twitter/status/1591101405854662656
1591101386351067138,Fri Nov 11 16:11:46 +0000 2022,"@Marsha579L @LacarpetronM @DocDeezWhat @Derrick47886845 @kali8989 @rsnoeljr @rmgoldman1 @JimboUSA1776 @Sofie_Z1 @SaltyTanker2 @The1Hauntings @FLYNN6411 @SonnyFarmer @DonnaLeist @nickder61 @DianaHe50951535 @LawrenceDunha16 @Luckboxwinnerr @RenayCharlotte @Larry092218801 @LarryCouch5 @Ettored @EricRos11919423 @GodsArmyOfHmrs @EyeH8Trump @NavyVet9200 @DharmaPatriot @neila0081 @UndercoverReb @flipartist @DanpawP @MadeUMadAgain @Melissamcadam10 @KeelKeel13 @BurgerPhergus @Usaproud19 @MarshaManley @step_withers @The4ourthBranch @Chekhovs_Gunman @jersey_some @Ferahgo684 @Danime9071 @KellzBellzzah @BollingerTodd @JamesWe70210481 @WildAngelWing @charlie31404066 @Amy95474055 Officer Fanone in ICU after the attack on congress. In all, seven people died as a result of MAGA domestic terrorism. Five were law enforcement officers. https://t.co/hs3x258X02",Reply Tweet,,"['@Marsha579L', '@LacarpetronM', '@DocDeezWhat', '@Derrick47886845', '@kali8989', '@rsnoeljr', '@rmgoldman1', '@JimboUSA1776', '@Sofie_Z1', '@SaltyTanker2', '@The1Hauntings', '@FLYNN6411', '@SonnyFarmer', '@DonnaLeist', '@nickder61', '@DianaHe50951535', '@LawrenceDunha16', '@Luckboxwinnerr', '@RenayCharlotte', '@Larry092218801', '@LarryCouch5', '@Ettored', '@EricRos11919423', '@GodsArmyOfHmrs', '@EyeH8Trump', '@NavyVet9200', '@DharmaPatriot', '@neila0081', '@UndercoverReb', '@flipartist', '@DanpawP', '@MadeUMadAgain', '@Melissamcadam10', '@KeelKeel13', '@BurgerPhergus', '@Usaproud19', '@MarshaManley', '@step_withers', '@The4ourthBranch', '@Chekhovs_Gunman', '@jersey_some', '@Ferahgo684', '@Danime9071', '@KellzBellzzah', '@BollingerTodd', '@JamesWe70210481', '@WildAngelWing', '@charlie31404066', '@Amy95474055']",517946537,New Jersey coast,,,,city,Vista Center,"Vista Center, NJ",US,United States,United States,US,,New Jersey,,"New Jersey, United States",-74.49987,40.16706,2,0,1,1,https://twitter.com/twitter/status/1591101386351067138
1591101345158742016,Fri Nov 11 16:11:36 +0000 2022,"@SellfeetpicsI @alysuoh @FourStrokeFloof @RoeWrld0711 @tize4PF Yes, bringing a weapon into a crowd in a nation where mass shootings happen regularly is threatening",Reply Tweet,,"['@SellfeetpicsI', '@alysuoh', '@FourStrokeFloof', '@RoeWrld0711', '@tize4PF']",902250962362011651,"Fredericksburg, VA",,,,,,,,,United States,US,Fredericksburg,Virginia,City of Fredericksburg,"Fredericksburg, Virginia, United States",-77.46054,38.30318,1,0,0,0,https://twitter.com/twitter/status/1591101345158742016
1591101336829190145,Fri Nov 11 16:11:34 +0000 2022,"Far Right Conspiracy Theorist Alex Jones Ordered to Pay $473 Million More for False Claims Sandy Hook Shooting was a Hoax ...
https://t.co/v9ppY8Qo4k",Original Tweet,,,26218774,Tampa FL,,,,,,,,,United States,US,Tampa,Florida,Hillsborough County,"Tampa, Florida, United States",-82.45843,27.94752,0,0,0,0,https://twitter.com/twitter/status/1591101336829190145
